id,name,location,categories,rating,price
yhgTSZZfLtcfPbCDEPwPgA,Wahaca,"200076 - Westminster Bridge Road, Elephant & Castle","[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,
ZT8M0TcLZXXcdPaMbk18Cg,Portobello Garden Caffe',"300236 - Bevington Road West, North Kensington","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,££
0r2-fwgLvuOLef0epiFkFQ,Granger & Co,"300236 - Bevington Road West, North Kensington","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
kFuNTfCd50hHjw3xxnCQ1w,Makan Café,"300236 - Bevington Road West, North Kensington","[{'alias': 'malaysian', 'title': 'Malaysian'}]",4.5,£
ObunjX9yaOTD4doIJDud0g,Pizza East,"300236 - Bevington Road West, North Kensington","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,££
qZO73aaKZ_buAzcXbHIPYg,Electric Diner,"300236 - Bevington Road West, North Kensington","[{'alias': 'diners', 'title': 'Diners'}]",4.0,££
9OYD_bEc30BCmlX4He9C6Q,Maramia Cafe,"300236 - Bevington Road West, North Kensington","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,£
BRzP-TB3SfFUXiEp8HJb2g,108 Garage,"300236 - Bevington Road West, North Kensington","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,£££
X_1Z-RAonaFLaTjkdKBljA,Lisa's,"300236 - Bevington Road West, North Kensington","[{'alias': 'scandinavian', 'title': 'Scandinavian'}]",4.0,££
qtbHl7V8-UKgqgjzMtYCNQ,Grove Fish Bar,"300236 - Bevington Road West, North Kensington","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,£
WYcGFl2GGOVGYLH18MIDbA,Fez Mangal,"300236 - Bevington Road West, North Kensington","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,££
aNe-csvGyoEkw62ysRbqpA,The Distillery,"300236 - Bevington Road West, North Kensington","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",4.5,££
99Q0vNBvnM5Rnw1atnr2xA,Osteria Basilico,"300236 - Bevington Road West, North Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
2LDwA5Oc4VFpQyb6zs2wmA,Saporitalia,"300236 - Bevington Road West, North Kensington","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,££
wkmIHrA0TaTjbkfs-8d-9Q,George's Fish Bar,"300236 - Bevington Road West, North Kensington","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,£
bEmaFY0A9JwpuxHKJXWx7Q,The Ledbury,"300236 - Bevington Road West, North Kensington","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,££££
gnKTSRIqMN5g_5fuHpUFEA,Mosob Restaurant,"300236 - Bevington Road West, North Kensington","[{'alias': 'african', 'title': 'African'}, {'alias': 'ethiopian', 'title': 'Ethiopian'}]",4.5,££
NhwLQyJTHMxJAW1sRSwo7g,Tonkotsu,"300236 - Bevington Road West, North Kensington","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
CvYiWzRJ_xBXBcXm6QLYyw,Snaps & Rye,"300236 - Bevington Road West, North Kensington","[{'alias': 'scandinavian', 'title': 'Scandinavian'}]",4.0,££
V7vaY1pbuKwfSLS0oxjaBQ,Zayane,"300236 - Bevington Road West, North Kensington","[{'alias': 'moroccan', 'title': 'Moroccan'}]",3.0,£££
8ekeFzOYmbp7fqTwxDH71g,Leafwild,"300236 - Bevington Road West, North Kensington","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
70Q-Ll18zb4aglXXbUG7lw,Ffiona's Restaurant,"001115 - Ilchester Place, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,££
GD4LetX9pdn3fvDigFPjiA,The Crown and Sceptre,"001115 - Ilchester Place, Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
x3a5aaaRt7wJkzrXfLG96Q,Dishoom - Kensington,"001115 - Ilchester Place, Kensington","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
KqJRHfKsePB_UhnLwLsc9w,Melabes,"001115 - Ilchester Place, Kensington","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
Zlk3hL7-aiNbD9DwGrTi3A,Warwick Arms,"001115 - Ilchester Place, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,££
jcWobjpfGS5AaJuh13UbUw,Il Portico,"001115 - Ilchester Place, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,£££
5tAAwu7ZDhulLsyt09bXnw,Maggie Jones's,"001115 - Ilchester Place, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,£££
NW3EHb46Z29H3HtUu9XW6Q,Society Bar & Restaurant,"001115 - Ilchester Place, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,£££
gXQSA3xudtrtN1lYOzrmoQ,Cacciari's,"001115 - Ilchester Place, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
Gdqq0f4R8pBXIcHvAI3SuQ,The Abingdon,"001115 - Ilchester Place, Kensington","[{'alias': 'newamerican', 'title': 'American (New)'}]",4.5,£££
hGiblm0l67sLGTtsMvx51A,The Churchill Arms,"001115 - Ilchester Place, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,££
MeI3UGNyRnCNN_EzPoUOlg,Romulo Cafe,"001115 - Ilchester Place, Kensington","[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,££
12c1E7u3QentMVuW9-VWnA,Bill's,"001115 - Ilchester Place, Kensington","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}]",4.0,££
MGggp1H71fCG4dbV5adMRQ,Pizzicotto ,"001115 - Ilchester Place, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
dXEPhJmyV9BiA77wdAfEmg,The Blackbird,"001115 - Ilchester Place, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
fvIcQJReW4Q65QJ4t1E-6A,Nando's,"001115 - Ilchester Place, Kensington","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
wCjU2KuTntCZDCZSIS1Uxw,The Ivy Kensington Brasserie,"001115 - Ilchester Place, Kensington","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'british', 'title': 'British'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
cgY_UsLFdcBRkMkR7HdIJw,The Havelock Tavern,"001115 - Ilchester Place, Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
q7Oz1gTCgoQkFu3VoOQrDQ,Mohsen,"001115 - Ilchester Place, Kensington","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
Ii_CsiiPkg0MzsZrVWSMwQ,The Bird In Hand,"001115 - Ilchester Place, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,££
XeAaUJWcS9RZsE80a1UxjA,Mestizo,"000983 - Euston Road, Euston","[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
_y_PWbW_PneBQ-Wh2yF-kQ,VQ Euston,"000983 - Euston Road, Euston","[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,
Rb3xF0gkAwnDHML6okB1FA,Honey & Co,"000983 - Euston Road, Euston","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
qTbw0h1c3XKUBfnI1t_Alw,Shah Tandoori,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,£
hfmhrnn-ZxQlhI7tTMCWAg,Brizzi's,"000983 - Euston Road, Euston","[{'alias': 'italian', 'title': 'Italian'}]",5.0,£
WJThPvvsOuuIK_9ad2QRIg,Roti King,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'singaporean', 'title': 'Singaporean'}]",4.0,£
FXSGVcfBDYytOHHyLsoCCg,Albertini Restaurant,"000983 - Euston Road, Euston","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,£
yM_Soly8tagfja0NNUqb5w,Chutneys,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,£
1DMCMGc1cyJt155LDPOTdw,Yatri Indian Restaurant,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
6gj253vnJSWvlqyU9mtv8Q,Murger Han Xi' An Restaurant,"000983 - Euston Road, Euston","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
rFxOIcEesd-_VTqucrJvfw,Friends House Restaurant,"000983 - Euston Road, Euston","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
F_uxkbhoEOvI_LBa50VsJQ,Diwana Bhel Poori House,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}]",3.5,£
eNhwKJGzpgtziHJ_i9xrzg,Fish Bone,"000983 - Euston Road, Euston","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'british', 'title': 'British'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,£
Ekqg40aAVsO0Ci98rTBWBg,Honest Burgers Warren St,"000983 - Euston Road, Euston","[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,£
Zc0HW9Q1HAXNkiiyh9G_Lw,Abeno,"000983 - Euston Road, Euston","[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,££
WNcUYnmiV51zM7PVZWN8bw,African Kitchen Gallery,"000983 - Euston Road, Euston","[{'alias': 'african', 'title': 'African'}]",4.5,££
PqRAHUi2N-bhozy_hPgTwg,Poppadom Express London,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
LUHJXTYQdSwlU8LdC85rRQ,Cattle & Co.,"000983 - Euston Road, Euston","[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
1bR581OwoAOLMLG9sS_tow,Circolo Popolare,"000983 - Euston Road, Euston","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
Dmfk-oUjAFjIrozznkcHBA,Agra,"000983 - Euston Road, Euston","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
70Q-Ll18zb4aglXXbUG7lw,Ffiona's Restaurant,"010631 - Holland Park, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,££
GD4LetX9pdn3fvDigFPjiA,The Crown and Sceptre,"010631 - Holland Park, Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
x3a5aaaRt7wJkzrXfLG96Q,Dishoom - Kensington,"010631 - Holland Park, Kensington","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
KqJRHfKsePB_UhnLwLsc9w,Melabes,"010631 - Holland Park, Kensington","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
hGiblm0l67sLGTtsMvx51A,The Churchill Arms,"010631 - Holland Park, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,££
5tAAwu7ZDhulLsyt09bXnw,Maggie Jones's,"010631 - Holland Park, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,£££
jcWobjpfGS5AaJuh13UbUw,Il Portico,"010631 - Holland Park, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,£££
HntBHodgbw-vhW3MaCqbcw,The Windsor Castle,"010631 - Holland Park, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wCjU2KuTntCZDCZSIS1Uxw,The Ivy Kensington Brasserie,"010631 - Holland Park, Kensington","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'british', 'title': 'British'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
Zlk3hL7-aiNbD9DwGrTi3A,Warwick Arms,"010631 - Holland Park, Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,££
12c1E7u3QentMVuW9-VWnA,Bill's,"010631 - Holland Park, Kensington","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}]",4.0,££
Gdqq0f4R8pBXIcHvAI3SuQ,The Abingdon,"010631 - Holland Park, Kensington","[{'alias': 'newamerican', 'title': 'American (New)'}]",4.5,£££
qQrQr-3WddVRFqsBaTe_wg,Dirty Bones,"010631 - Holland Park, Kensington","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,££
KW3YTOMZGLqi9MnEWUDKhw,Mazi,"010631 - Holland Park, Kensington","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,£££
MGggp1H71fCG4dbV5adMRQ,Pizzicotto ,"010631 - Holland Park, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
fvIcQJReW4Q65QJ4t1E-6A,Nando's,"010631 - Holland Park, Kensington","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
NW3EHb46Z29H3HtUu9XW6Q,Society Bar & Restaurant,"010631 - Holland Park, Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,£££
JaveZcrYNz-Pq0UIjgWJCA,Egg Break,"010631 - Holland Park, Kensington","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}]",4.0,££
gXQSA3xudtrtN1lYOzrmoQ,Cacciari's,"010631 - Holland Park, Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
OLXUZqx6doQtdeHfyEoyOw,Balans Soho Society,"010631 - Holland Park, Kensington","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
Z2EfoHwuXPW0ku-ZEVceXg,Jasmine,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'thai', 'title': 'Thai'}]",4.5,££
Y9UU0xIpebUW44kMeQ1YeQ,Avenue Bar & Lounge,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'newamerican', 'title': 'American (New)'}]",5.0,££
rT1molHHqA_s0j20F_uahw,Ping Pong,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,££
cvWyLog6VaHERnl4vkQcaw,Harana,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,£
6pLAUVGxIN79w7tPXAxfsA,The Castle,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,££
yqbDX_fd1LzEgsbKYDWpcw,Busaba Westfield London,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'thai', 'title': 'Thai'}]",3.5,££
uRjz8PTEawzh0P8Cu67HAA,The Meat Co,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'halal', 'title': 'Halal'}]",3.5,£££
cgY_UsLFdcBRkMkR7HdIJw,The Havelock Tavern,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
JgcsQs1-eihsrOCwcgnvoA,Mikawa Sushi,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,
UCEyRKvZ4vSRrZLGiJRCKg,Wagamama,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,££
fAdMI0n38kDXspqTKCuZyQ,Bocconi Ristorante,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
XnpFdO132TaqaRJK7qh91Q,The Original Smokehouse,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,
hhmm-6o1BmJbaYFa8LST-g,Nando's,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.5,£
Ii_CsiiPkg0MzsZrVWSMwQ,The Bird In Hand,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,££
RUT0M67W2afsNoIqV3Y0uQ,Tai Buffet,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,
jQhbSxkylEtmmplPE5QYmw,The Bull,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.0,££
ipfTq_ZC_ufmsvb5Cw-dEA,Raj Of India,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'indpak', 'title': 'Indian'}]",4.0,££
XDjYyAtYgR8k9p-bggp0Aw,Wahaca,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,££
kUQx3tAChjtlTXGh9_XnOw,Zarathustra Cafe,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
O5Dw1qomPtGLk32y9Rn2bA,Edera,"200061 - Westfield Southern Terrace ,Shepherd's Bush","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
3qatwPddOedWLbFvH2ZpTw,The Coborn,"200006 - Hewison Street, Old Ford","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
aP2dm3BkDJu4Z4pE7GUdlQ,Sultan Sofrasi,"200006 - Hewison Street, Old Ford","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,££
EY3adK4bC78T2qyS8afTjg,Green Goose,"200006 - Hewison Street, Old Ford","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
tjM4GE1e60PV3GasqTHnng,Fiesta's Cafe,"200006 - Hewison Street, Old Ford","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,£
rVp-5FNUHkfv7mWNPlWYtg,Thai Room Restaurant,"200006 - Hewison Street, Old Ford","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
HtDr6SaQ6NAJgOAARUc9kw,Saucy Kipper,"200006 - Hewison Street, Old Ford","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,
5rXUEcOAORmQtFLY_J5Wsg,Magus & the Fool - Art Café,"200006 - Hewison Street, Old Ford","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",5.0,£
ZlwBiE8zSndf-EBhJsd03w,Barge East,"200006 - Hewison Street, Old Ford","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,
0P_1w1zvbQnNJNbl8ecfPw,The Unique Cafe,"200006 - Hewison Street, Old Ford","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,££
busLGYki5_KlSfjXCCcI6g,Chilli Garlic,"200006 - Hewison Street, Old Ford","[{'alias': 'bangladeshi', 'title': 'Bangladeshi'}, {'alias': 'indpak', 'title': 'Indian'}]",3.5,££
FyHZLe1EUSv8aO-mcXpiRw,The Pizza Room - Mile End,"200006 - Hewison Street, Old Ford","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",4.0,
aTrd4BXTspeQtObc2fcwGQ,Britannia Fish Bar,"200006 - Hewison Street, Old Ford","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",3.5,£
F-KontjduC6mXZziELkzvQ,Muxima,"200006 - Hewison Street, Old Ford","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,£
yWAAtN89w77TZDVG24989A,Old Harbour Bay Carribean Takeaway,"200006 - Hewison Street, Old Ford","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",5.0,
uBgaCDlzrDOaom03REo3pg,Mae + Harvey,"200006 - Hewison Street, Old Ford","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,
0j9FtXzeMZ4t0Ql__lj9Pg,Flavas Pizza & Peri Peri Chicken,"200006 - Hewison Street, Old Ford","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",1.0,
l8rRhaxiR8E3rR3gq127cA,La Table Des Saveurs,"200006 - Hewison Street, Old Ford","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,£
XlwctRklPUJ9YYME9aYpsQ,City Kebabs,"200006 - Hewison Street, Old Ford","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.5,£
MjhdAcbM5yCtOEm0SWuGNw,Saucey Kipper,"200006 - Hewison Street, Old Ford","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,£
tfqQ9JBHP7j7tJTrAP3msA,Nando's,"200006 - Hewison Street, Old Ford","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,££
Vaq49W0ubGjuIc4h5_qQ0w,The Mayfair Chippy,"001086 - Baker Street, Marylebone","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,££
L4QlWFPlkJVwDm5_jxt4og,Mercato Mayfair,"001086 - Baker Street, Marylebone","[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",4.5,
bJiVADMSTEKj0MjqiLrOPA,The Grazing Goat Marylebone,"001086 - Baker Street, Marylebone","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
6tXkeZlisxTtdUsjDaTqaw,Chiltern Firehouse,"001086 - Baker Street, Marylebone","[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'hotels', 'title': 'Hotels'}]",4.0,££££
lJ_hk4cn88vv6_XqAlbYHw,The Beehive,"001086 - Baker Street, Marylebone","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
BZGJNmq90Y9WVnWjDkQEdw,Monkey & Me,"001086 - Baker Street, Marylebone","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
Uw6EjFp_T_B9W54pUSROdQ,Nando's,"001086 - Baker Street, Marylebone","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",5.0,£
shytA41ezA3D4Vn_Vj5bfA,Opso,"001086 - Baker Street, Marylebone","[{'alias': 'greek', 'title': 'Greek'}]",4.0,££
JbZXAQ3EimZ4K6Ny-apVlg,THE DUKE OF YORK,"001086 - Baker Street, Marylebone","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
Q_rR0j8TS-2gJIMHAYh_jw,Bill's,"001086 - Baker Street, Marylebone","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
zjYKXCNORSiyND4w4_CRmA,Royal China Club,"001086 - Baker Street, Marylebone","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,£££
6ugop_2_fnetqRX6DbRNmA,The Ivy Cafe - Marylebone,"001086 - Baker Street, Marylebone","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
YKdPgX4jRyz5tfsF04eUYw,The Churchill Bar & Terrace,"001086 - Baker Street, Marylebone","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,££££
rbOlPHMUVrXP0kPsfK_nKQ,Two Point,"001086 - Baker Street, Marylebone","[{'alias': 'thai', 'title': 'Thai'}]",4.0,££
5iTca54jLb1EOmQHWU-Lhg,Bernardi's Restaurant and Bar,"001086 - Baker Street, Marylebone","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,£££
cxeoGijgn6YDnA76RcD6oQ,Bright Courtyard Club,"001086 - Baker Street, Marylebone","[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,££
2qk8fjk5VrrxtuefMKl44g,Pachamama,"001086 - Baker Street, Marylebone","[{'alias': 'peruvian', 'title': 'Peruvian'}]",4.5,£££
RFyH1Qiv06LYHrwqzLkVXg,Roti Chai,"001086 - Baker Street, Marylebone","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'kebab', 'title': 'Kebab'}]",4.0,££
5r2Gi_vRprwHTiBLpwNz1w,Casa Becci Restaurant,"001086 - Baker Street, Marylebone","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
KIlT_VLXVsTfNRTFioHcIQ,Lord Wargrave,"001086 - Baker Street, Marylebone","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.5,££
