fsq_id,location_name,poi_type,rating,price,name
4bca3d9cfb84c9b660c71c3e,"200063 - Mexfield Road, East Putney","['Pizzeria', 'Fast Food Restaurant']",,,Red Planet Pizza
588921c4375c4a0a198fff16,"200063 - Mexfield Road, East Putney","['Coffee Shop', 'Pizzeria']",,,Pizzeria Pomodoretto
59abea26d552c7632db30b12,"300048 - Stainsby Road , Poplar","['Café', 'Coffee Shop', 'Restaurant']",,,E5 Roasthouse
51362a2de4b04412f0d40a7b,"300048 - Stainsby Road , Poplar","['Pizzeria', 'Fast Food Restaurant']",,,Pizza Hut
4c658b9eaebea5931ea570d0,"300048 - Stainsby Road , Poplar",['Fast Food Restaurant'],,,Alan's Chip Shop
4ba4d111f964a5209ab738e3,"300048 - Stainsby Road , Poplar","['Café', 'English Restaurant', 'Fast Food Restaurant']",,,Maureen's Pie & Mash Shop
4be1e89e87e42d7f2e49880b,"300048 - Stainsby Road , Poplar","['Asian Restaurant', 'Dim Sum Restaurant', 'Japanese Restaurant']",,,Noodle Street
51f5579c498ea4373236d774,"300048 - Stainsby Road , Poplar",['Fish and Chips Shop'],,,Alan's Fish Bar
4c827c18d34ca143555b2c80,"300048 - Stainsby Road , Poplar",['Indian Restaurant'],,,The Tale of India
a7c1991408ccde09fac6bc18,"300048 - Stainsby Road , Poplar",['Fast Food Restaurant'],,,The Burger Hub
4d0412cb0e49721e9ee76e7f,"300048 - Stainsby Road , Poplar","['Fast Food Restaurant', 'Turkish Restaurant']",,,Limehouse Kebab
628fdb46d16561033f2ac3fc,"300048 - Stainsby Road , Poplar",['Dim Sum Restaurant'],,,Daddy’s Dim Sum
55a93450498ee308cbd91ed0,"001007 - Drury Lane, Covent Garden",['Tapas Restaurant'],,,Barrafina
5b4e06b90fe7a0002cb55196,"001007 - Drury Lane, Covent Garden",['Vietnamese Restaurant'],,,Pho Covent Garden
4acdbe9ef964a520e3cc20e3,"001007 - Drury Lane, Covent Garden",['Fast Food Restaurant'],,,Kastner & Ovens
62e169f98b198812919a0c26,"001007 - Drury Lane, Covent Garden",['English Restaurant'],,,NoMad Restaurant
5866a25e53f5bb19264a061c,"001007 - Drury Lane, Covent Garden","['Café', 'Coffee Shop', 'Restaurant']",,,Drury 188-189
4b0e79d1f964a520d25723e3,"001007 - Drury Lane, Covent Garden",['Indian Restaurant'],,,Masala Zone
5a3436c5f8cbd40efcc089f0,"001007 - Drury Lane, Covent Garden",['Seafood Restaurant'],,,Parsons
4b0f105af964a520b65e23e3,"001007 - Drury Lane, Covent Garden","['Fish and Chips Shop', 'Seafood Restaurant']",,,The Rock & Sole Plaice
51065455e4b06f162ac7a347,"001007 - Drury Lane, Covent Garden","['Bistro', 'American Restaurant', 'Brasserie']",,,Balthazar
4e15ecc118384368edd46c9a,"001007 - Drury Lane, Covent Garden",['Thai Restaurant'],,,Busaba Eathai
576443ba498e4316b60c8010,"001092 - Moorfields, Moorgate",['Sushi Restaurant'],,,Pham Sushi
5d90899a9923820008d3b737,"001092 - Moorfields, Moorgate","['Café', 'Coffee Shop', 'Restaurant']",,,Redemption Roasters
4bf556de706e20a11651aa98,"001092 - Moorfields, Moorgate",['Fast Food Restaurant'],,,Pret a Manger
5df767cd65816600085559c6,"001092 - Moorfields, Moorgate",['Café'],,,Barbie Green
552e642f498e32a2343f162d,"001092 - Moorfields, Moorgate",['Ramen Restaurant'],,,Shoryu Ramen
552fee6c498e17137c118b88,"001092 - Moorfields, Moorgate",['Pizzeria'],,,Franco Manca
55537b80498eca9bfce36370,"001092 - Moorfields, Moorgate",['Dim Sum Restaurant'],,,Yauatcha City
4f3be67f6d860dd7f857480f,"001092 - Moorfields, Moorgate","['Bar', 'Gastropub']",,,The Jugged Hare
5398751b498e7e5f942a6c9a,"001092 - Moorfields, Moorgate","['Bar', 'Austrian Restaurant', 'German Restaurant']",,,Bierschenke
5698f64c498e6a3be418ab85,"001092 - Moorfields, Moorgate",['Szechuan Restaurant'],,,The Sichuan
4d8cabc66174a09350509ee3,"200162 - Watney Market, Stepney",['Indian Restaurant'],,,Lahore One Restaurant
4f38d6a1e4b0edf91e6612c8,"200162 - Watney Market, Stepney","['Café', 'Coffee Shop']",,,Cavell Cafe
4c2f464b66e40f477c8fc18b,"200162 - Watney Market, Stepney",['Restaurant'],,,Wimpy
57d072a9498eca58ff22ed9d,"200162 - Watney Market, Stepney",['Steakhouse'],,,Traders Restaurant
50b22963e4b07a713d9c4763,"200162 - Watney Market, Stepney","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Platter Grill
4be30e2f2ff376b0ab454fed,"200162 - Watney Market, Stepney",['Indian Restaurant'],,,Lahore Two
4f214a83e4b0926f76abb1ba,"200162 - Watney Market, Stepney","['Coffee Shop', 'Italian Restaurant', 'Moroccan Restaurant']",,,Cafe Rosh
4d27687177a2a1cd487758b7,"200162 - Watney Market, Stepney",['Indian Restaurant'],,,Grill Kabilla
4ac518e0f964a5201eaa20e3,"200162 - Watney Market, Stepney",['Indian Restaurant'],,,East is East
4ac518d7f964a5206aa820e3,"200162 - Watney Market, Stepney","['Fast Food Restaurant', 'Indian Restaurant', 'Pakistani Restaurant']",,,Lahore Kebab House
4ac518bff964a5205da320e3,"001015 - New Globe Walk, Bankside","['English Restaurant', 'Brasserie']",,,Swan at the Globe
4aeb0da7f964a520a0bd21e3,"001015 - New Globe Walk, Bankside",['Restaurant'],,,Nando's
5811aaaf38fa744ccb1ca703,"001015 - New Globe Walk, Bankside","['Cafes, Coffee, and Tea Houses', 'Eastern European Restaurant', 'Modern European Restaurant']",,,Caravan Bankside
55c4afc9498e370994cdd1dd,"001015 - New Globe Walk, Bankside","['Fast Food Restaurant', 'Ramen Restaurant', 'Sushi Restaurant']",,,Tonkotsu Bankside
615e022134cfbb356d720308,"001015 - New Globe Walk, Bankside",['Steakhouse'],,,Flat Iron
56025d64498e1f6977dbb1e1,"001015 - New Globe Walk, Bankside",['Bakery'],,,GAIL's Bakery Neo Bankside
57ae3585498e2484c4c394e1,"001015 - New Globe Walk, Bankside","['Pizzeria', 'Italian Restaurant']",,,O ver
57275625498e43455692fb91,"001015 - New Globe Walk, Bankside",['Bistro'],,,Kitchen and Bar
4ac518c7f964a5203da520e3,"001015 - New Globe Walk, Bankside","['Café', 'English Restaurant', 'Italian Restaurant']",,,The Table Café
5b4736f5835c9a002c447b88,"001015 - New Globe Walk, Bankside",['Portuguese Restaurant'],,,Casa do Frango
5a9c0aec805e3f40f5abfd05,"001145 - Earnshaw Street , Covent Garden",['Sandwich Restaurant'],,,Which Wich Superior Sandwiches London
53fdcf60498e8975dfe737dc,"001145 - Earnshaw Street , Covent Garden",['Ramen Restaurant'],,,Kanada-Ya
53ab1342498e51d2627214f3,"001145 - Earnshaw Street , Covent Garden",['Steakhouse'],,,Flat Iron
57a8c2c9498e6ebdc0d72f2c,"001145 - Earnshaw Street , Covent Garden",['Burger Joint'],,,Five Guys Tottenham Court Road
4ae99d2ff964a52058b521e3,"001145 - Earnshaw Street , Covent Garden",['Indian Restaurant'],,,Punjab
5188ddc2498efdc2be39f972,"001145 - Earnshaw Street , Covent Garden",['Pizzeria'],,,Homeslice
5f6e20d55ce930743e1875f2,"001145 - Earnshaw Street , Covent Garden",['Restaurant'],,,Noble Rot Soho
4ac518e6f964a52028ab20e3,"001145 - Earnshaw Street , Covent Garden","['Asian Restaurant', 'Cantonese Restaurant']",,,Hakkasan Hanway Place
57586694498e050101da9a95,"001145 - Earnshaw Street , Covent Garden","['African Restaurant', 'Mediterranean Restaurant']",,,The Barbary
55893652498e25c3bf26b0b4,"001145 - Earnshaw Street , Covent Garden","['Café', 'Coffee Shop', 'Fast Food Restaurant']",,,26 Grains
4ac518d5f964a520d3a720e3,"300009 - World's End Place, West Chelsea",['Italian Restaurant'],,,La Famiglia
5f646c16ad8fc459a89f3085,"300009 - World's End Place, West Chelsea",['Italian Restaurant'],,,Mucci’s
4d932d5e52ed224bfbbb16ac,"300009 - World's End Place, West Chelsea",['French Restaurant'],,,Medlar
4ac518baf964a520eda120e3,"300009 - World's End Place, West Chelsea","['Café', 'Italian Restaurant', 'Mediterranean Restaurant']",,,Mona Lisa Cafe & Restaurant
50e47e8a498e2bcb3e1754ed,"300009 - World's End Place, West Chelsea",['Fish and Chips Shop'],,,Johnnie's Kebabs
5da8b92d44d95f0008a9360b,"300009 - World's End Place, West Chelsea",['Theme Restaurant'],,,Duck + Champagne
5783bd70cd1018ed2a945c95,"300009 - World's End Place, West Chelsea","['Latin American Restaurant', 'Peruvian Restaurant', 'Seafood Restaurant']",,,Chicama
5cd72b7346e1b6002cbdba1b,"300009 - World's End Place, West Chelsea","['Gastropub', 'English Restaurant']",,,Myrtle Restaurant
4c9c5d1ad3c2b60c2417b7bc,"300009 - World's End Place, West Chelsea","['Coffee Shop', 'Sandwich Restaurant']",,,Lots Larder
4d30e01c8ece8cfaef09c0a4,"300009 - World's End Place, West Chelsea",['Italian Restaurant'],,,Frantoio
4bdebee50ee3a59351a731b0,"001193 - Kensington Gore, Knightsbridge",['Italian Restaurant'],,,Verdi
4e6640778877954de9cb1d04,"001193 - Kensington Gore, Knightsbridge",['Restaurant'],,,Coda Restaurant
54e3958a498eee7bd0aec412,"001193 - Kensington Gore, Knightsbridge",['Café'],,,Cafe Bar
4e7745781838f9188aa174a7,"001193 - Kensington Gore, Knightsbridge","['Eastern European Restaurant', 'Polish Restaurant']",,,Ognisko Restaurant
5ec3e5df9b2c6b0007772606,"001193 - Kensington Gore, Knightsbridge","['Café', 'Restaurant']",,,Guillam Coffee House
4ac518daf964a520d8a820e3,"001193 - Kensington Gore, Knightsbridge",['Italian Restaurant'],,,Da Mario
5bf3125e6adbf5002cb39863,"001193 - Kensington Gore, Knightsbridge",['Restaurant'],,,Mr Nico
4ac518def964a520a5a920e3,"001193 - Kensington Gore, Knightsbridge",['Indian Restaurant'],,,Memories of India
4ff96e9ee4b0211bc39cb3e5,"001193 - Kensington Gore, Knightsbridge","['Coffee Shop', 'Mediterranean Restaurant']",,,Fait Maison
4ac518d6f964a5203ba820e3,"001193 - Kensington Gore, Knightsbridge","['English Restaurant', 'Modern European Restaurant']",,,Launceston Place
56c87d78498edfacfe8125ee,"001066 - Calshot Street , King's Cross",['Vegan and Vegetarian Restaurant'],,,Mildreds
4d910eff033ba35d032c680d,"001066 - Calshot Street , King's Cross",['Thai Restaurant'],,,Paolina Snack Bar
5570465a498eb53da6d0e9d4,"001066 - Calshot Street , King's Cross",['Pizzeria'],,,Pizza Union
5f6f54e999b0676341895ef8,"001066 - Calshot Street , King's Cross",['Dim Sum Restaurant'],,,Dimsum & Duck
4c8a2f142e333704071cc141,"001066 - Calshot Street , King's Cross","['Café', 'Coffee Shop', 'Restaurant']",,,Coffee Uni-N
4b609681f964a520fdee29e3,"001066 - Calshot Street , King's Cross","['Sushi Restaurant', 'Vegan and Vegetarian Restaurant']",,,Itadaki Zen
5bae0c35f709c1002ce1ce2c,"001066 - Calshot Street , King's Cross",['Steakhouse'],,,Flat Iron King's Cross
4da5e647f7b16ce044adeaa1,"001066 - Calshot Street , King's Cross",['Vietnamese Restaurant'],,,Sen Viet
5200a560498ec1b0f59f7eb0,"001066 - Calshot Street , King's Cross","['Bakery', 'Fast Food Restaurant']",,,Aux Pains de Papy
4df763377d8b5f396ac5daa7,"001066 - Calshot Street , King's Cross","['Café', 'Restaurant']",,,Bisou
5033e5d1e4b011c548922311,"002648 - Waterloo Bridge, South Bank",['Brasserie'],,,Brasserie Blanc Southbank
53f8b56f498ebfcd2a072f09,"002648 - Waterloo Bridge, South Bank","['Fast Food Restaurant', 'Seafood Restaurant']",,,Shrimpy
5297139711d20f2ed80a54e8,"002648 - Waterloo Bridge, South Bank","['Fast Food Restaurant', 'Korean Restaurant', 'Mexican Restaurant']",,,Korrito
4fdb6829e4b039664cf873f5,"002648 - Waterloo Bridge, South Bank",['Mexican Restaurant'],,,Wahaca
51865084498e750990bec5ac,"002648 - Waterloo Bridge, South Bank",['Indian Restaurant'],,,Horn OK Please
582369332735c10d02b2c71a,"002648 - Waterloo Bridge, South Bank","['Asian Restaurant', 'Indian Restaurant', 'Vietnamese Restaurant']",,,Sticky Mango
5a5dd828628c833187fc3d8e,"002648 - Waterloo Bridge, South Bank",['Burger Joint'],,,Honest Burgers Southbank
4adbb0fff964a5200e2a21e3,"002648 - Waterloo Bridge, South Bank","['French Restaurant', 'Modern European Restaurant']",,,Skylon
4ec6abe02c5b532d05aa85b2,"002648 - Waterloo Bridge, South Bank",['Restaurant'],,,Nando's
4adb38ddf964a520002521e3,"002648 - Waterloo Bridge, South Bank","['Bakery', 'Dutch Restaurant', 'French Restaurant']",,,Le Pain Quotidien
5f5c8d29de7b3d799b5eb548,"000959 - Milroy Walk, South Bank",['Bakery'],,,GAIL's Bakery
5566e7b5498e3d0c9f708aa0,"000959 - Milroy Walk, South Bank","['Bar', 'Café', 'Restaurant']",,,Blue Tree Kitchen
5d6d05b46f7b9d00080a2bcb,"000959 - Milroy Walk, South Bank",['Restaurant'],,,Albie
541951e0498ef0fd440ba505,"000959 - Milroy Walk, South Bank","['Modern European Restaurant', 'Seafood Restaurant']",,,Sea Containers
4ac518d5f964a520cda720e3,"000959 - Milroy Walk, South Bank",['Restaurant'],,,Oxo Tower Bar
52acc4f111d2336a92fe8d18,"000959 - Milroy Walk, South Bank",['English Restaurant'],,,Oxo Tower Restaurant
5d794b0a62cb020008ef5215,"000959 - Milroy Walk, South Bank",['Seafood Restaurant'],,,Seabird
582369332735c10d02b2c71a,"000959 - Milroy Walk, South Bank","['Asian Restaurant', 'Indian Restaurant', 'Vietnamese Restaurant']",,,Sticky Mango
4ec6abe02c5b532d05aa85b2,"000959 - Milroy Walk, South Bank",['Restaurant'],,,Nando's
56025d64498e1f6977dbb1e1,"000959 - Milroy Walk, South Bank",['Bakery'],,,GAIL's Bakery Neo Bankside
4c2a5bdeb34ad13aa524e8ce,"200195 - St Martins Close, Camden Town","['Café', 'Coffee Shop', 'Portuguese Restaurant']",,,Bar & Co
4ac518e0f964a52020aa20e3,"200195 - St Martins Close, Camden Town",['Greek Restaurant'],,,Andy's Taverna
5aa923008ad62e0ed94300df,"200195 - St Martins Close, Camden Town","['Fast Food Restaurant', 'Kebab Restaurant']",,,What the Pitta
57f3ea38cd1054a283b2c3ba,"200195 - St Martins Close, Camden Town",['Pizzeria'],,,Pizzeria Di Camden
523c13ef498e2a5c597a9260,"200195 - St Martins Close, Camden Town",['Italian Restaurant'],,,Il Sugo
4efde682722e0f0770222d62,"200195 - St Martins Close, Camden Town","['Fast Food Restaurant', 'Middle Eastern Restaurant', 'Turkish Restaurant']",,,Woody Grill
5d500223bdb79a000819f532,"200195 - St Martins Close, Camden Town","['Café', 'Restaurant']",,,Hidden Coffee
54247a26498edd770954d6c9,"200195 - St Martins Close, Camden Town",['Italian Restaurant'],,,Domo 94
58c469427220e64a686191df,"200195 - St Martins Close, Camden Town",['Restaurant'],,,Chai Thali
4bd5d9086798ef3b3b17648d,"200195 - St Martins Close, Camden Town",['Greek Restaurant'],,,Daphne
5c9d59dadd12f8003935fb92,"002665 - Lord's, St. John's Wood","['Café', 'Mediterranean Restaurant']",,,Boulevard London
595e42033731ee605421017f,"002665 - Lord's, St. John's Wood",['Food Court'],,,Food Village
5ce2d4a4de3bbf002c57700c,"002665 - Lord's, St. John's Wood",['French Restaurant'],,,Soutine
544d04ec498e317ec4f97de1,"002665 - Lord's, St. John's Wood","['Bar', 'Lebanese Restaurant', 'Mediterranean Restaurant']",,,Crocker's Folly
4b9cced5f964a5209a7c36e3,"002665 - Lord's, St. John's Wood",['Gourmet Store'],,,Panzer's
4fa23ddfe4b01308e79971d1,"002665 - Lord's, St. John's Wood",['American Restaurant'],,,Minsky's New York Deli & Restaurant
596b4b64851de51c56a1d401,"002665 - Lord's, St. John's Wood",['Salad Restaurant'],,,The Good Life Eatery
57010375498efec398364190,"002665 - Lord's, St. John's Wood",['Fast Food Restaurant'],,,Chicken Shop and Dirty Burger
4cae3ad4ef1b37040cde2800,"002665 - Lord's, St. John's Wood",['Café'],,,Shisha Bar
5dc68fb5d7f90d00083df579,"002665 - Lord's, St. John's Wood","['Café', 'Restaurant']",,,Laurents
51b2eca5498ebe41c8a07f44,"300062 - South Bermondsey Station, Bermondsey","['Café', 'Coffee Shop', 'Restaurant']",,,Mel's Cafe
511f8594e4b0eaec0308459f,"300062 - South Bermondsey Station, Bermondsey",['Bakery'],,,Greggs
507ef779e4b0c1664369411d,"300062 - South Bermondsey Station, Bermondsey",['Chinese Restaurant'],,,Sunrise
59c7e198c9f9075136d20300,"300062 - South Bermondsey Station, Bermondsey",['Vietnamese Restaurant'],,,Le Tran Cafe
5d1b44cab990ec0023cb5feb,"300062 - South Bermondsey Station, Bermondsey",['Bakery'],,,The Snapery
55589288498eccd4a4a268ca,"300062 - South Bermondsey Station, Bermondsey","['Café', 'Fast Food Restaurant']",,,Lions Den Cafe
4e09bda8ae60a90eabd791dd,"300062 - South Bermondsey Station, Bermondsey","['Café', 'Coffee Shop', 'Restaurant']",,,Pop Inn Cafe
4d1f1590756e8cfa20756054,"300062 - South Bermondsey Station, Bermondsey",['Café'],,,Millwall Cafe
5e00b493430ab2000825c988,"300062 - South Bermondsey Station, Bermondsey",['Lebanese Restaurant'],,,Lebanese Grill
4f12eab0e4b067f67119191c,"300062 - South Bermondsey Station, Bermondsey","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Morley's
5613bf5d498e337505afe14d,"300005 - Ethelburga Estate, Battersea Park",['Pizzeria'],,,Putt in the Park Café
4ae04c35f964a5208c7e21e3,"300005 - Ethelburga Estate, Battersea Park","['Fast Food Restaurant', 'Japanese Restaurant']",,,Bento
52e7ea8e498e2e9e3848e199,"300005 - Ethelburga Estate, Battersea Park",['French Restaurant'],,,Augustine Kitchen
57bf3a58498e71da2fb88954,"300005 - Ethelburga Estate, Battersea Park","['Eastern European Restaurant', 'Modern European Restaurant']",,,London Cooking Project
4e1ee38662e19e27e24de8eb,"300005 - Ethelburga Estate, Battersea Park","['Café', 'Coffee Shop', 'Italian Restaurant']",,,Caffettino
4adc60e0f964a520ef2b21e3,"300005 - Ethelburga Estate, Battersea Park","['Diner', 'American Restaurant']",,,Battersea Grill
4af02cfcf964a520a8da21e3,"300005 - Ethelburga Estate, Battersea Park","['Chinese Restaurant', 'Fast Food Restaurant']",,,Welcome House
57b064d2498ec871c16235fb,"300005 - Ethelburga Estate, Battersea Park",['Food Truck'],,,Colicci
5c55dc70a9e402002c2f4eca,"300005 - Ethelburga Estate, Battersea Park",['Italian Restaurant'],,,The Oak SW11
62ea6a11598c991b02099593,"300005 - Ethelburga Estate, Battersea Park",['Café'],,,Parker Cafe
5a89ca6c838e597879dcb341,"200131 - Clarkson Street, Bethnal Green",['Pizzeria'],,,Sodo Pizza - Bethnal Green
5ab77d6cf427de75cdf923e9,"200131 - Clarkson Street, Bethnal Green",['Arepa Restaurant'],,,Arepa & Co
569e3573498e073201f3403c,"200131 - Clarkson Street, Bethnal Green",['Falafel Restaurant'],,,Zamoo
5408d9c3498eb3e19fe13b34,"200131 - Clarkson Street, Bethnal Green","['English Restaurant', 'Italian Restaurant', 'Vegan and Vegetarian Restaurant']",,,Sager + Wilde
4dc30ac2d4c0ad9c0f4c2578,"200131 - Clarkson Street, Bethnal Green",['Italian Restaurant'],,,Italina
5c4c39ba018cbb002c28e7e1,"200131 - Clarkson Street, Bethnal Green",['Modern European Restaurant'],,,Da Terra
4b8888adf964a520ddfe31e3,"200131 - Clarkson Street, Bethnal Green",['Fast Food Restaurant'],,,Paradise Cottage Restaurant
4ba28c3ef964a5200b0338e3,"200131 - Clarkson Street, Bethnal Green",['Italian Restaurant'],,,La Forchetta
4dd95f4d52b1a5c6447c0c8f,"200131 - Clarkson Street, Bethnal Green","['Mediterranean Restaurant', 'Spanish Restaurant']",,,Corner Room
4b4080ecf964a52096b825e3,"200131 - Clarkson Street, Bethnal Green","['Café', 'Coffee Shop', 'Vegan and Vegetarian Restaurant']",,,The Gallery Cafe
5d72e53031b76600082be802,"001029 - Windsor Terrace, Hoxton",['Restaurant'],,,Nando's
4f74b1a6e4b0f06c04c51ae2,"001029 - Windsor Terrace, Hoxton",['Education'],,,Food at 52
4b50e0fcf964a5209f3627e3,"001029 - Windsor Terrace, Hoxton","['Fish and Chips Shop', 'Seafood Restaurant']",,,Fish Central
5752b41c498ecf0183c2f2b7,"001029 - Windsor Terrace, Hoxton",['Ramen Restaurant'],,,Bone Daddies
5d8c9cd0da2f970008d9d551,"001029 - Windsor Terrace, Hoxton",['Sushi Restaurant'],,,ITSU Food LONDON
5717308e498ee189f80cd99e,"001029 - Windsor Terrace, Hoxton",['Café'],,,Nepa
4c14f3687f7f2d7fa996e168,"001029 - Windsor Terrace, Hoxton","['Pizzeria', 'Fast Food Restaurant']",,,Italiano Pizza
5ceec04f471d6e002c0b9e6b,"001029 - Windsor Terrace, Hoxton",['Italian Restaurant'],,,Pasta Nostra
5624cdaa498e6d667b7eabee,"001029 - Windsor Terrace, Hoxton",['Burger Joint'],,,Honest Burgers Old Street
5726027f498e719c6f580167,"001029 - Windsor Terrace, Hoxton",['Ramen Restaurant'],,,Monohon
54809081498e4fdfe7a8dce0,"000995 - Little Argyll Street, West End",['Burger Joint'],,,Five Guys Oxford Circus
4b2a3cb7f964a5205fa624e3,"000995 - Little Argyll Street, West End","['Cafes, Coffee, and Tea Houses', 'Pizzeria', 'Italian Restaurant']",,,Bar Remo
51430b66e4b0823a367c58f9,"000995 - Little Argyll Street, West End",['French Restaurant'],,,Little Social
4d3df7635f5488bfc2d546e6,"000995 - Little Argyll Street, West End","['English Restaurant', 'French Restaurant', 'Modern European Restaurant']",,,Pollen Street Social
58398e78288b6a0d9cfada7d,"000995 - Little Argyll Street, West End","['Deli', 'Greek Restaurant']",,,Ergon Deli
5a131783dab4b1204ad664d0,"000995 - Little Argyll Street, West End","['Café', 'Restaurant']",,,Arthur's Restaurant
4bb9b09e7421a593baeec240,"000995 - Little Argyll Street, West End","['American Restaurant', 'Steakhouse']",,,Goodman Steakhouse
55a7b3a9498e07b375ea307d,"000995 - Little Argyll Street, West End",['Indian Restaurant'],,,Dishoom Carnaby
59fb6d4a78782c1f86e49c2b,"000995 - Little Argyll Street, West End",['Japanese Restaurant'],,,Kintan Oxford Circus
5a103c9d491be731203ba1cf,"000995 - Little Argyll Street, West End",['South Indian Restaurant'],,,Bombay Bustle
50b0bbf4e4b0a2172dcf18a4,"200151 - Hoxton Station, Hoxton","['Bakery', 'Restaurant']",,,Fabrique
4acf3132f964a520aed220e3,"200151 - Hoxton Station, Hoxton",['Vietnamese Restaurant'],,,Sông Quê
4ac518dcf964a5204ba920e3,"200151 - Hoxton Station, Hoxton",['Vietnamese Restaurant'],,,Hanoi Cafe
5d3eb69bc9c00d0007514fd8,"200151 - Hoxton Station, Hoxton",['Pizzeria'],,,Yard Sale Pizza
4f256932e4b0a93fbfe0a57b,"200151 - Hoxton Station, Hoxton",['Art Gallery'],,,Hundred Years Gallery
572dcf4b498e6743a25b14dc,"200151 - Hoxton Station, Hoxton",['Tapas Restaurant'],,,Downstairs at Morito
4addec49f964a5204e6621e3,"200151 - Hoxton Station, Hoxton",['Vietnamese Restaurant'],,,Tay Do Cafe
4b08090bf964a520ad0223e3,"200151 - Hoxton Station, Hoxton","['Café', 'Coffee Shop']",,,The Premises
5778148d498e1c78ed926721,"200151 - Hoxton Station, Hoxton",['Vietnamese Restaurant'],,,Pho House
4ad20e3ef964a52015df20e3,"200151 - Hoxton Station, Hoxton",['Vietnamese Restaurant'],,,Viet Grill
5a2943bcbed48327f050b829,"200205 - Montserrat Road , Putney","['Fast Food Restaurant', 'Burrito Restaurant']",,,Tortilla
56d1a40dcd10a99384399b72,"200205 - Montserrat Road , Putney","['Café', 'Restaurant']",,,Blabar
572efbea498e7e806cab3c88,"200205 - Montserrat Road , Putney",['Bakery'],,,Granier Bakery
5a92d0500ff4f913fd9304e9,"200205 - Montserrat Road , Putney","['Bakery', 'Restaurant']",,,GAIL's Bakery Putney
575d9d51498eb22166e2c9f7,"200205 - Montserrat Road , Putney",['Indian Restaurant'],,,Kashmir Restaurant
4b910d21f964a5200fa133e3,"200205 - Montserrat Road , Putney",['Fast Food Restaurant'],,,Pret a Manger
586a910603e29a7b92783189,"200205 - Montserrat Road , Putney",['Sushi Restaurant'],,,Kokoro
58dfb86318384c2bede9f3db,"200205 - Montserrat Road , Putney",['Pizzeria'],,,Franco Manca Putney
4ba54d84f964a52061f838e3,"200205 - Montserrat Road , Putney",['Restaurant'],,,Wagamama Putney
57dfca44cd102f97eef3f722,"200205 - Montserrat Road , Putney",['Chinese Restaurant'],,,Meiwei London
58baa5b0735a4d22f88e6a77,"200174 - Mostyn Grove, Bow","['Café', 'Restaurant']",,,Targa Green Cafe
55088dc9498e88e3990217c7,"200174 - Mostyn Grove, Bow",['Turkish Restaurant'],,,Sultan Sofrasi
4dffd1abc65b4967500146ea,"200174 - Mostyn Grove, Bow","['Burger Joint', 'Fast Food Restaurant']",,,Original Taste
4d8dba911d06b1f7a14f373b,"200174 - Mostyn Grove, Bow","['Café', 'Coffee Shop', 'Restaurant']",,,Mono London
551bcc88498eb7254704cda9,"200174 - Mostyn Grove, Bow","['Café', 'Coffee Shop', 'Restaurant']",,,Dear Deer Cafe
4ca5e74cd971b1f7c6a5fae0,"200174 - Mostyn Grove, Bow",['Bakery'],,,Greggs
5828caa7165d973540c1eccc,"200174 - Mostyn Grove, Bow","['Pizzeria', 'Italian Restaurant']",,,Vicolo Romano
584becec109dfe7d5c4bf2dc,"200174 - Mostyn Grove, Bow","['Café', 'Restaurant']",,,Mae + Harvey
4b92c048f964a520541834e3,"200174 - Mostyn Grove, Bow",['Indian Restaurant'],,,Bow Tandoori
58b80f1652a05137488f9895,"200174 - Mostyn Grove, Bow","['Café', 'Restaurant']",,,Cafe East
4ad09a7af964a520b1d820e3,"200230 - Maplin Street, Mile End","['Burger Joint', 'American Restaurant', 'Steakhouse']",,,Greedy Cow
51f7bc43498e15210b436207,"200230 - Maplin Street, Mile End","['Burger Joint', 'Fried Chicken Joint', 'Fast Food Restaurant']",,,Fast Food Corner
4b7bb317f964a5203c6b2fe3,"200230 - Maplin Street, Mile End",['Breakfast Spot'],,,Gardiners Sandwich Shop
4e2becdf7d8b7deda6d5d729,"200230 - Maplin Street, Mile End",['Breakfast Spot'],,,Cafe Meds
5780f68e498e42a8940eb954,"200230 - Maplin Street, Mile End",['Pizzeria'],,,Kitchen Pizzeria
4fd8f496e4b0c5e9b98de56c,"200230 - Maplin Street, Mile End","['Deli', 'Fast Food Restaurant']",,,Subway
55314f52498e17137c5b27b5,"200230 - Maplin Street, Mile End","['Fast Food Restaurant', 'Turkish Restaurant']",,,Madina Charcoal Grill
4e348346ae60d86c3ab61a2f,"200230 - Maplin Street, Mile End","['Pizzeria', 'Fast Food Restaurant']",,,Milano Pizza
523e0ed411d2f588a6fb263e,"200230 - Maplin Street, Mile End",['Fast Food Restaurant'],,,Roosters Piri Piri
4cb75282f6616dcb421fe608,"200230 - Maplin Street, Mile End","['Pizzeria', 'Fast Food Restaurant']",,,City Kebabs
4e7745781838f9188aa174a7,"001217 - Serpentine Car Park, Hyde Park","['Eastern European Restaurant', 'Polish Restaurant']",,,Ognisko Restaurant
4bdebee50ee3a59351a731b0,"001217 - Serpentine Car Park, Hyde Park",['Italian Restaurant'],,,Verdi
5783e162498e42a899db503d,"001217 - Serpentine Car Park, Hyde Park",['Café'],,,Italian Gardens Café
4e6640778877954de9cb1d04,"001217 - Serpentine Car Park, Hyde Park",['Restaurant'],,,Coda Restaurant
