fsq_id,location_name,name,poi_type,rating,price
4e3eb9ab8877b00cfc57e199,"010631 - Holland Park, Kensington",Pembridge Gardens,['Park'],,
4df4ac0afa76abc3d870fab3,"010631 - Holland Park, Kensington",Holland Park Gate,['Park'],,
4cdc4b81930af04d6a8d8f97,"010631 - Holland Park, Kensington",Airlie Gardens,['Park'],,
4e579f7fd16491e0ae4b5a2f,"010631 - Holland Park, Kensington",Campden Hill Square,['Park'],,
4e3843c752b1aec580021ff3,"010631 - Holland Park, Kensington",Edwardes Square,['Park'],,
51361d1ae4b082d2749970b2,"010631 - Holland Park, Kensington",Pembroke Square,['Park'],,
4daa42b90cb6a89c626ae16a,"010631 - Holland Park, Kensington",Bodrum Holland Park,['Park'],,
593ae1e8f1fdaf5a5adaa89d,"010631 - Holland Park, Kensington",Perk's Field,['Park'],,
4bf681654d5f20a1355e99fe,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Hammersmith Park,['Park'],,
4bc184892a89ef3b0381f288,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Avondale Park,['Playground'],,
4c3624f73849c928cc87bbb1,"200061 - Westfield Southern Terrace ,Shepherd's Bush",White City Place/Media Village Lawn,['Park'],,
4daa42b90cb6a89c626ae16a,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Bodrum Holland Park,['Park'],,
50ba3818e4b097fc6d332ac0,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Little Brook Green,['Park'],,
07095ae042224eb5314e3cbb,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Shepherds Bush Common,['Park'],,
54465ecc498e363630d50c3f,"200061 - Westfield Southern Terrace ,Shepherd's Bush",KidZania London,['Amusement Park'],,
e7c601cd52444c475050e2ba,"200061 - Westfield Southern Terrace ,Shepherd's Bush",The Blue Peter Garden,['Park'],,
4ad08b28f964a52064d820e3,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Westfield London,['Shopping Mall'],,
5b34dbaede3bbf002c59896c,"200061 - Westfield Southern Terrace ,Shepherd's Bush",Puttshack,['Mini Golf Course'],,
4bc9d4a43740b71374505f65,"200006 - Hewison Street, Old Ford",Lefevre Park,['Park'],,
5016a8d8e4b0b960192695e6,"200006 - Hewison Street, Old Ford",St Stephens Green,['Park'],,
4ec67ba46da1d1092d58513b,"200006 - Hewison Street, Old Ford",Victoria Park Skatepark,['Skate Park'],,
4b88186bf964a52071df31e3,"200006 - Hewison Street, Old Ford",Grove Hall Park,['Park'],,
4e6b6636ae60950955e56a26,"200006 - Hewison Street, Old Ford",Wennington Green,['Park'],,
b70f6d6fbe9d408f0142b498,"200006 - Hewison Street, Old Ford",The Greenway,['Urban Park'],,
4db571346e8179a9138f4f83,"200006 - Hewison Street, Old Ford",Ecology Park,['Landmarks and Outdoors'],,
1283f0a9ddf6405a94dd0f1c,"200006 - Hewison Street, Old Ford",Grove Hall Park,['Park'],,
543a9817498ef7b662874fbb,"200006 - Hewison Street, Old Ford",Vinarius,"['Liquor Store', 'Wine Store']",,
5828caa7165d973540c1eccc,"200006 - Hewison Street, Old Ford",Vicolo Romano,"['Pizzeria', 'Italian Restaurant']",,
4ac518d1f964a520dba620e3,"001086 - Baker Street, Marylebone",Grosvenor Square,['Park'],,
4f3f8828e4b02d0e6b94a7a8,"001086 - Baker Street, Marylebone",St Marylebone Parish Church Gardens,['Park'],,
4bf94c348d30d13a74f10118,"001086 - Baker Street, Marylebone",Park Square Gardens,['Park'],,
5980691e8496ca32396e3bcc,"001086 - Baker Street, Marylebone",English Gardens,['Park'],,
52dbbe75498e14b29847b06c,"001086 - Baker Street, Marylebone",The Old Church Garden,['Park'],,
4bdee05fe75c0f471515c903,"001086 - Baker Street, Marylebone",Clarence Gate,['Park'],,
63a2fa4f276ea5068a21929e,"001086 - Baker Street, Marylebone",Skate Bowl,['Skate Park'],,
4f733e12e4b076a57c8720c1,"001086 - Baker Street, Marylebone",Marylebone Green Gate,['Park'],,
57d01d5638fa8331f862a9d8,"001086 - Baker Street, Marylebone",Inner Circle,['Park'],,
4be41f9c2457a59391c3a915,"001086 - Baker Street, Marylebone",Paddington Street Gardens,['Playground'],,
4bf93a0e5ec320a1c5d989d3,"300043 - St. Peter's Terrace, Fulham",Parsons Green Station,['Restaurant'],,
4bf7d2d14a67c928883024cf,"300043 - St. Peter's Terrace, Fulham",Eel Brook Common,['Park'],,
4c7aa451a86837048e42144d,"300043 - St. Peter's Terrace, Fulham",Normand Park,['Park'],,
4e4e536262e14b77e38b631b,"300043 - St. Peter's Terrace, Fulham",Lillie Road Recreation Ground,['Park'],,
4c151d52a1010f47c9764d18,"300043 - St. Peter's Terrace, Fulham",Lillie Recreational Park,['Park'],,
4dbe7488fa8cee72737f868a,"300043 - St. Peter's Terrace, Fulham",Bayonne Nursery School,['Nursery School'],,
4d539a215b3f6dcb0a73d5cc,"300043 - St. Peter's Terrace, Fulham",Fulham centre Park,['Park'],,
52333d0a11d22d9eec442cf2,"300043 - St. Peter's Terrace, Fulham",Bishop's Meadow,['Park'],,
d225025b7b734ae4f6b08b65,"300043 - St. Peter's Terrace, Fulham",Eel Brook Common,['Park'],,
b520d2694e784f18f840c4b6,"300043 - St. Peter's Terrace, Fulham",Walham Green,['Park'],,
4ac518d2f964a52026a720e3,"001206 - Montpelier Street, Knightsbridge",Hyde Park,['Park'],,
4c83a7df2f1c236a49734443,"001206 - Montpelier Street, Knightsbridge",Lennox Gardens,['Park'],,
4b7ffcd1f964a520e94830e3,"001206 - Montpelier Street, Knightsbridge",Kensington Gardens,['Park'],,
4c07cdba271dc9b69a602b9a,"001206 - Montpelier Street, Knightsbridge",Princes Gardens,"['College Quad', 'Park']",,
4c0a6f3232daef3b06a44b50,"001206 - Montpelier Street, Knightsbridge",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
5926ca60d8096e68c8f75ea6,"001206 - Montpelier Street, Knightsbridge",Holy Trinity Brompton Garden,['Park'],,
52502bff11d2b058570944e2,"001206 - Montpelier Street, Knightsbridge",Secret Garden,['Park'],,
5213fe84498e217d1f72aa8a,"001206 - Montpelier Street, Knightsbridge",Albert Gate,['Park'],,
4fc4a2f3e4b035d6cb1a9c26,"001206 - Montpelier Street, Knightsbridge",Markham Square,['Park'],,
4cbad3fd4352a1cd974295f5,"001206 - Montpelier Street, Knightsbridge",Rotten Row Playground,['Playground'],,
4bc07b6dabf49521b944bf93,"003440 - Royal Avenue 1, Chelsea",St Luke's Garden,['Park'],,
4c83a7df2f1c236a49734443,"003440 - Royal Avenue 1, Chelsea",Lennox Gardens,['Park'],,
4c0a6f3232daef3b06a44b50,"003440 - Royal Avenue 1, Chelsea",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
4fc4a2f3e4b035d6cb1a9c26,"003440 - Royal Avenue 1, Chelsea",Markham Square,['Park'],,
4e43da3db61cac6fc74d7ba2,"003440 - Royal Avenue 1, Chelsea",Tedworth Square,['Park'],,
555c7d26498e975fcdd9fb32,"003440 - Royal Avenue 1, Chelsea",Chelsea Embankment Gardens,['Park'],,
4b4077d4f964a52068b825e3,"003440 - Royal Avenue 1, Chelsea",St Luke's Playground,['Playground'],,
4c30a942a0ced13a256f126e,"003440 - Royal Avenue 1, Chelsea","Startisans, Duke of York Square",['Plaza'],,
4f04597be5faf0bb0bdcfcc6,"003440 - Royal Avenue 1, Chelsea",Joe & the Juice,['Restaurant'],,
4bacb537f964a520a1053be3,"003440 - Royal Avenue 1, Chelsea",The Chelsea Gardener,['Garden Center'],,
4ac518ebf964a5201aac20e3,"300064 - Ranelagh Gardens, Fulham",Hurlingham Park,['Park'],,
4ac518cef964a5203ba620e3,"300064 - Ranelagh Gardens, Fulham",Bishop's Park,['Park'],,
4bf93a0e5ec320a1c5d989d3,"300064 - Ranelagh Gardens, Fulham",Parsons Green Station,['Restaurant'],,
4dabef8c6e81162ae7f7374f,"300064 - Ranelagh Gardens, Fulham",Gardeners Fulham Palace,['Park'],,
4bfbd10465fbc9b646d9916c,"300064 - Ranelagh Gardens, Fulham",South Park,['Park'],,
52333d0a11d22d9eec442cf2,"300064 - Ranelagh Gardens, Fulham",Bishop's Meadow,['Park'],,
5c9f83b716ef67002cc7d0aa,"300064 - Ranelagh Gardens, Fulham",Skatepark,['Skate Park'],,
4ac518f9f964a5200eb020e3,"300064 - Ranelagh Gardens, Fulham",Christmas at the Hurlingham Club,['Sports Club'],,
566e9b96498e6032a15173dc,"300064 - Ranelagh Gardens, Fulham",The Dynamo,['Pizzeria'],,
4bcaddb2937ca5931295a892,"300064 - Ranelagh Gardens, Fulham",Bishops Park Play Area,['Playground'],,
4affed13f964a5204b3a22e3,"300093 - Park Lane, Mayfair",Mount Street Gardens,['Urban Park'],,
4ac518d1f964a520dba620e3,"300093 - Park Lane, Mayfair",Grosvenor Square,['Park'],,
4ac518d2f964a52026a720e3,"300093 - Park Lane, Mayfair",Hyde Park,['Park'],,
4f01bab893adc8245a6de4ca,"300093 - Park Lane, Mayfair",Grosvenor Gardens,['Park'],,
63b2eb449451ea3239cde43d,"300093 - Park Lane, Mayfair",Hyde Park,['Park'],,
5213fe84498e217d1f72aa8a,"300093 - Park Lane, Mayfair",Albert Gate,['Park'],,
63a2fa4f276ea5068a21929e,"300093 - Park Lane, Mayfair",Skate Bowl,['Skate Park'],,
62da5ff1ae3cf0256a220807,"300093 - Park Lane, Mayfair",Hyde-Park,['Park'],,
4db751e7107fd7ce3c11917d,"300093 - Park Lane, Mayfair",Spa at Four Seasons Hotel,['Spa'],,
4e58fe2fb0fbdca309f6b710,"300093 - Park Lane, Mayfair",St James' Park Playground,['Playground'],,
4ba5e970f964a520ef2839e3,"300036 - Teversham Lane, Stockwell",Vauxhall Park,['Park'],,
4b5ac69ff964a52020d428e3,"300036 - Teversham Lane, Stockwell",Albert Square,['Park'],,
4ac518d2f964a5201da720e3,"300036 - Teversham Lane, Stockwell",50 Bonnington Square Limited,"['Property Management Office', 'Real Estate Agency']",,
4b2e2e55f964a5202edd24e3,"300036 - Teversham Lane, Stockwell",Larkhall Park,['Park'],,
4c3096703896e21e20b7e590,"300036 - Teversham Lane, Stockwell",Slade Gardens,['Park'],,
4ca97a5397c8a1cd744b8fa5,"300036 - Teversham Lane, Stockwell",Lansdowne Green,['Park'],,
4adf75d3f964a520ca7a21e3,"300036 - Teversham Lane, Stockwell",Stockwell Park Crescent,['Park'],,
59a0454b9b04730cde96f604,"300036 - Teversham Lane, Stockwell",Eythorne Park,['Park'],,
60841674df5e5e28ca9c64f0,"300036 - Teversham Lane, Stockwell",Myatt’s Field Common Park,['Park'],,
5866a2208190793ef7c8af2a,"300036 - Teversham Lane, Stockwell",Starbucks,['Coffee Shop'],,
4c114e5d416620a183ded8e4,"300235 - York Way, Kings Cross",Gasholder Park,['Park'],,
4dca7acb2271a5cb224ba972,"300235 - York Way, Kings Cross",St Pancras Gardens,['Park'],,
4c274e8d136d20a112b7e661,"300235 - York Way, Kings Cross",Thornhill Square Gardens,['Park'],,
4b5afdfdf964a520cbdd28e3,"300235 - York Way, Kings Cross",Apartments at Camden Square,['Park'],,
4c20f4214d4a20a15c8f9b70,"300235 - York Way, Kings Cross",Caledonian Park,['Park'],,
4bd303c4b221c9b679a0d8d0,"300235 - York Way, Kings Cross",Camley Street Natural Park,['Nature Preserve'],,
4e2d7d19c65bcaf400434afd,"300235 - York Way, Kings Cross",Cantelowes Gardens,['Park'],,
4f6f443ce4b01d94fe550c9e,"300235 - York Way, Kings Cross",Bingfield Park,['Park'],,
56333bf2498e78cfb0ac5a92,"300235 - York Way, Kings Cross",Handyside Gardens,['Park'],,
564b4591498eaa1853c2103b,"300235 - York Way, Kings Cross",Lewis Cubitt Park,['Park'],,
4ad3be62f964a52012e620e3,"001061 - Stonecutter Street, Holborn",Postman's Park,['Park'],,
4ad862b4f964a520291121e3,"001061 - Stonecutter Street, Holborn",Lincoln's Inn Fields,['Park'],,
4ac518d1f964a520d1a620e3,"001061 - Stonecutter Street, Holborn",Temple Gardens,['Park'],,
4d8f77893bfef04d3225af86,"001061 - Stonecutter Street, Holborn",St Paul's Churchyard,['Park'],,
4c21fbbc11de20a13c1084ce,"001061 - Stonecutter Street, Holborn",Bernie Spain Gardens,['Park'],,
4bf7f5c94a67c928dd6c24cf,"001061 - Stonecutter Street, Holborn",Tate Modern Gardens,['Park'],,
4bbdcf1d07809521ddf4da91,"001061 - Stonecutter Street, Holborn",Gray's Inn Gardens,['Park'],,
4c4d804a92b6a59342265e6e,"001061 - Stonecutter Street, Holborn",St John's Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"001061 - Stonecutter Street, Holborn",Smithfield Rotunda Garden,['Park'],,
4bfd02a4bf6576b07594acb8,"001061 - Stonecutter Street, Holborn",St James C of E Church,['Church'],,
4ac518cef964a52015a620e3,"022160 - Chelsea Bridge, Pimlico",Battersea Park,['Park'],,
4be925d9947820a19fa7b5db,"022160 - Chelsea Bridge, Pimlico",Warwick Square,['Park'],,
626fde02260adc317679b796,"022160 - Chelsea Bridge, Pimlico",Power Station Park,['Park'],,
4e43da3db61cac6fc74d7ba2,"022160 - Chelsea Bridge, Pimlico",Tedworth Square,['Park'],,
b6dcf33f6aa84e3ff81924c9,"022160 - Chelsea Bridge, Pimlico",Pembroke Squares,['Park'],,
198dd661bda84b4875d9f9be,"022160 - Chelsea Bridge, Pimlico",Grosvenor Gardens Department,['Park'],,
4c30a942a0ced13a256f126e,"022160 - Chelsea Bridge, Pimlico","Startisans, Duke of York Square",['Plaza'],,
4b5b1c8ef964a520e2e328e3,"022160 - Chelsea Bridge, Pimlico",Daylesford Organic,"['Coffee Shop', 'Deli']",,
5750043d498ee38ae5fd88aa,"022160 - Chelsea Bridge, Pimlico",Gail's Artisan Bakery,['Bakery'],,
4b5303c1f964a5209f8c27e3,"022160 - Chelsea Bridge, Pimlico",Pimlico Fresh,"['Café', 'Restaurant']",,
4ac518cff964a5206aa620e3,"200071 - Hoxton Street, Hoxton",Hoxton Square,['Park'],,
4c43004cff711b8d77491405,"200071 - Hoxton Street, Hoxton",Arnold Circus,['Monument'],,
4b8bbb69f964a520cba832e3,"200071 - Hoxton Street, Hoxton",Haggerston Park,['Park'],,
4ada0163f964a5201d1d21e3,"200071 - Hoxton Street, Hoxton",Shoreditch Park,['Park'],,
4cf24d251c158cfac0d9d6b5,"200071 - Hoxton Street, Hoxton",Ravenscroft Park,['Park'],,
4b488723f964a520ca4e26e3,"200071 - Hoxton Street, Hoxton",Shepherdess Walk Park,['Park'],,
4c1fad6963750f474081bb67,"200071 - Hoxton Street, Hoxton",Ion Square Gardens,['Park'],,
4b586e43f964a5205f5728e3,"200071 - Hoxton Street, Hoxton",Bunhill Fields,['Monument'],,
4f8ee802e4b0023189e086df,"200071 - Hoxton Street, Hoxton",Royal Oak Court,['Park'],,
4c07c37c708c2d7fb96eca63,"200071 - Hoxton Street, Hoxton",Hoxton Community Garden,['Park'],,
4ba5e970f964a520ef2839e3,"200223 - Ashmole Estate, Oval",Vauxhall Park,['Park'],,
4c7d0af6247cb60c8ab05f5e,"200223 - Ashmole Estate, Oval",Kennington Park,['Park'],,
4e2c060f14955dbf7ae05748,"200223 - Ashmole Estate, Oval",Vauxhall Pleasure Gardens,['Park'],,
4ac518d2f964a5201da720e3,"200223 - Ashmole Estate, Oval",50 Bonnington Square Limited,"['Property Management Office', 'Real Estate Agency']",,
4b5ac69ff964a52020d428e3,"200223 - Ashmole Estate, Oval",Albert Square,['Park'],,
4e2c0e2618a80bb0585fb44f,"200223 - Ashmole Estate, Oval",The Grassy Knoll - Vauxhall,['Park'],,
4b7dcb0ef964a520ffd42fe3,"200223 - Ashmole Estate, Oval",Kennington Park Square,['Park'],,
da08a9d67cd8497156eabb8e,"200223 - Ashmole Estate, Oval",Kennington Park,['Landmarks and Outdoors'],,
e09ec6fffed44cacf6eeec00,"200223 - Ashmole Estate, Oval",Kennington Park,['Urban Park'],,
f212a84f064a48ed416d1d0f,"200223 - Ashmole Estate, Oval",Cleaners Kennington,['Amusement Park'],,
4bbf2fb3b083a59391f7a2e9,"001049 - Finsbury Leisure Centre, St. Luke's",St. Luke's Church Gardens,['Park'],,
4fc24987e4b071420eff9584,"001049 - Finsbury Leisure Centre, St. Luke's",King Square Gardens,['Park'],,
4bd6e9305631c9b6fa8ca630,"001049 - Finsbury Leisure Centre, St. Luke's",Myddelton Square,['Park'],,
514b0dc2e4b06366e4b9b2f7,"001049 - Finsbury Leisure Centre, St. Luke's",Graham Street Park,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"001049 - Finsbury Leisure Centre, St. Luke's",Spa Fields,['Park'],,
4b488723f964a520ca4e26e3,"001049 - Finsbury Leisure Centre, St. Luke's",Shepherdess Walk Park,['Park'],,
4bcc44fc937ca593e3c3aa92,"001049 - Finsbury Leisure Centre, St. Luke's",Fortune Street Park,['Park'],,
4c4d804a92b6a59342265e6e,"001049 - Finsbury Leisure Centre, St. Luke's",St John's Gardens,['Park'],,
4b586e43f964a5205f5728e3,"001049 - Finsbury Leisure Centre, St. Luke's",Bunhill Fields,['Monument'],,
4ae1a127f964a5207d8621e3,"001049 - Finsbury Leisure Centre, St. Luke's",Smithfield Rotunda Garden,['Park'],,
53e41c3d498eaa1264f9f77e,"001133 - Baylis Road, Waterloo",House of Vans,['Skate Park'],,
4bdec9150d69b713580266d3,"001133 - Baylis Road, Waterloo",Jubilee Gardens,['Park'],,
4baf7ed7f964a52095043ce3,"001133 - Baylis Road, Waterloo",Southbank Skate Park,['Skate Park'],,
51fbc17c498eda7c9ab24689,"001133 - Baylis Road, Waterloo",West Square Gardens,['Park'],,
4c21fbbc11de20a13c1084ce,"001133 - Baylis Road, Waterloo",Bernie Spain Gardens,['Park'],,
4b912248f964a520c2a533e3,"001133 - Baylis Road, Waterloo",Archbishop's Park,['Playground'],,
4bd46cb829eb9c74578491e1,"001133 - Baylis Road, Waterloo",Mint Street Park,['Park'],,
4c7e4edc3b22a1cd8f56619e,"001133 - Baylis Road, Waterloo",Geraldine Mary Harmsworth Sports Facility,['Gym and Studio'],,
4c0ce9597189c928961ed6b6,"001133 - Baylis Road, Waterloo",Whitehall Gardens,['Landmarks and Outdoors'],,
4bf3ce153f86c9b68077b21c,"001133 - Baylis Road, Waterloo",Waterloo Millennium Green,['Park'],,
4ad862b4f964a520291121e3,"200044 - New Fetter Lane, Holborn",Lincoln's Inn Fields,['Park'],,
4ad3be62f964a52012e620e3,"200044 - New Fetter Lane, Holborn",Postman's Park,['Park'],,
4ac518d1f964a520d1a620e3,"200044 - New Fetter Lane, Holborn",Temple Gardens,['Park'],,
4d8f77893bfef04d3225af86,"200044 - New Fetter Lane, Holborn",St Paul's Churchyard,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"200044 - New Fetter Lane, Holborn",Spa Fields,['Park'],,
4bbdcf1d07809521ddf4da91,"200044 - New Fetter Lane, Holborn",Gray's Inn Gardens,['Park'],,
4c4d804a92b6a59342265e6e,"200044 - New Fetter Lane, Holborn",St John's Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"200044 - New Fetter Lane, Holborn",Smithfield Rotunda Garden,['Park'],,
4bfd02a4bf6576b07594acb8,"200044 - New Fetter Lane, Holborn",St James C of E Church,['Church'],,
4fbe85fae4b0a3912de5173e,"200044 - New Fetter Lane, Holborn",Middle Temple Garden,['Park'],,
4f3f8828e4b02d0e6b94a7a8,"001036 - Crawford Street, Marylebone",St Marylebone Parish Church Gardens,['Park'],,
4bf94c348d30d13a74f10118,"001036 - Crawford Street, Marylebone",Park Square Gardens,['Park'],,
593ea3a4b2958f0371242d3d,"001036 - Crawford Street, Marylebone",Floating Pocket Park,['Park'],,
5980691e8496ca32396e3bcc,"001036 - Crawford Street, Marylebone",English Gardens,['Park'],,
4bdee05fe75c0f471515c903,"001036 - Crawford Street, Marylebone",Clarence Gate,['Park'],,
52dbbe75498e14b29847b06c,"001036 - Crawford Street, Marylebone",The Old Church Garden,['Park'],,
63a2fa4f276ea5068a21929e,"001036 - Crawford Street, Marylebone",Skate Bowl,['Skate Park'],,
4f733e12e4b076a57c8720c1,"001036 - Crawford Street, Marylebone",Marylebone Green Gate,['Park'],,
57d01d5638fa8331f862a9d8,"001036 - Crawford Street, Marylebone",Inner Circle,['Park'],,
4ee323aa823180a98a10b6cb,"001036 - Crawford Street, Marylebone",Longbridge Gate,['Park'],,
4affed13f964a5204b3a22e3,"003493 - South Audley Street, Mayfair",Mount Street Gardens,['Urban Park'],,
4ac518d1f964a520dba620e3,"003493 - South Audley Street, Mayfair",Grosvenor Square,['Park'],,
4ac518d2f964a52026a720e3,"003493 - South Audley Street, Mayfair",Hyde Park,['Park'],,
4bbf26a9b083a5934ae9a2e9,"003493 - South Audley Street, Mayfair",Hanover Square,['Park'],,
63a2fa4f276ea5068a21929e,"003493 - South Audley Street, Mayfair",Skate Bowl,['Skate Park'],,
62da5ff1ae3cf0256a220807,"003493 - South Audley Street, Mayfair",Hyde-Park,['Park'],,
5213fe84498e217d1f72aa8a,"003493 - South Audley Street, Mayfair",Albert Gate,['Park'],,
0ec6a51659534af5f9b4e4da,"003493 - South Audley Street, Mayfair",Berkeley Square Gardens,['Park'],,
5f9ae3e37bedd9494d7bb53c,"003493 - South Audley Street, Mayfair",The Connaught Patisserie,"['Bakery', 'Cafes, Coffee, and Tea Houses', 'Restaurant']",,
a0454da1f17441cfe00319c3,"003493 - South Audley Street, Mayfair",Hyde Park - 420 Event,['Park'],,
4ac518cef964a52015a620e3,"300045 - Albert Bridge Road, Battersea Park",Battersea Park,['Park'],,
530897e9498e636171cf08db,"300045 - Albert Bridge Road, Battersea Park",Latchmere Recreational Grounds,['Park'],,
4ed9f2217ee5e8e3e64c8114,"300045 - Albert Bridge Road, Battersea Park",Carriage Drive - Battersea Park,['Park'],,
4d411bebaae1b1f7d03f8df5,"300045 - Albert Bridge Road, Battersea Park",Falcon Park,['Park'],,
62b1ffda7c205219c1ac3be7,"300045 - Albert Bridge Road, Battersea Park",The West Lawn,['Park'],,
5b9d1b262b274a002c1b8edc,"300045 - Albert Bridge Road, Battersea Park",Gul & Kadir Terrace,['Park'],,
517c0d50498e29c0acff36ea,"300045 - Albert Bridge Road, Battersea Park",Shillington Park,['Park'],,
60b35ccf821fa753f40c5613,"300045 - Albert Bridge Road, Battersea Park",Harroway Gardens,['Park'],,
4d31b12ef8c9224beb62a9d2,"300045 - Albert Bridge Road, Battersea Park",Battersea Park Adventure Playground,['Playground'],,
4e1ee38662e19e27e24de8eb,"300045 - Albert Bridge Road, Battersea Park",Caffettino,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
4c4c4b71f7cc1b8df79f1c41,"003459 - Collingham Gardens, Earl's Court",Nevern Square,['Park'],,
51e7cfeb498ef2f277eec979,"003459 - Collingham Gardens, Earl's Court",Hereford Square,['Park'],,
4c39ec23edba9521347ad625,"003459 - Collingham Gardens, Earl's Court",Redcliffe Place,['Park'],,
5374c5ff498ebd5691132185,"003459 - Collingham Gardens, Earl's Court",Brompton Park,['Park'],,
4319b6146e64425a14cc3b87,"003459 - Collingham Gardens, Earl's Court",Russell Park,['Park'],,
4ac518b5f964a52088a020e3,"003459 - Collingham Gardens, Earl's Court",The Bailey's Hotel London,['Hotel'],,
4f856657e4b0cd08a4893b3b,"003459 - Collingham Gardens, Earl's Court",The Ampersand Hotel,['Hotel'],,
4ac518cdf964a520e8a520e3,"003459 - Collingham Gardens, Earl's Court",Natural History Museum,['Science Museum'],,
4ad8e61af964a520cc1521e3,"003459 - Collingham Gardens, Earl's Court",Oddono's,['Ice Cream Parlor'],,
4ac518bdf964a520cea220e3,"003459 - Collingham Gardens, Earl's Court","The Hereford Arms, South Kensington",['Bar'],,
4ac518d1f964a520f6a620e3,"200161 - Clinton Road, Mile End",Mile End Park,['Urban Park'],,
4c96228ff244b1f78892311d,"200161 - Clinton Road, Mile End",Mile End Skate Park,['Skate Park'],,
4ae424b0f964a520c29921e3,"200161 - Clinton Road, Mile End",Meath Gardens,['Park'],,
4e6b6636ae60950955e56a26,"200161 - Clinton Road, Mile End",Wennington Green,['Park'],,
511a133cf31c8406798c03b8,"200161 - Clinton Road, Mile End",Ackroyd Drive Green Link,['Park'],,
5016a8d8e4b0b960192695e6,"200161 - Clinton Road, Mile End",St Stephens Green,['Park'],,
4db571346e8179a9138f4f83,"200161 - Clinton Road, Mile End",Ecology Park,['Landmarks and Outdoors'],,
4c6967130e98a593b74f2459,"200161 - Clinton Road, Mile End",Shandy Park,['Playground'],,
03a478129eef418bdf5ca9be,"200161 - Clinton Road, Mile End",Stepney Green,['Park'],,
4ac518c4f964a5206aa420e3,"200161 - Clinton Road, Mile End",The Palm Tree,"['Pub', 'Restaurant']",,
4affed13f964a5204b3a22e3,"003437 - Curzon Street, Mayfair",Mount Street Gardens,['Urban Park'],,
4ac518d1f964a520dba620e3,"003437 - Curzon Street, Mayfair",Grosvenor Square,['Park'],,
4c177dbb216fc9b605798f96,"003437 - Curzon Street, Mayfair",St. James' Square,"['Park', 'Plaza']",,
4bbf26a9b083a5934ae9a2e9,"003437 - Curzon Street, Mayfair",Hanover Square,['Park'],,
62da5ff1ae3cf0256a220807,"003437 - Curzon Street, Mayfair",Hyde-Park,['Park'],,
63b2eb449451ea3239cde43d,"003437 - Curzon Street, Mayfair",Hyde Park,['Park'],,
4bf69f0ebfeac92824a39436,"003437 - Curzon Street, Mayfair",9 Golden Square,['Landmarks and Outdoors'],,
5069bdb3e4b08e43d120e0d3,"003437 - Curzon Street, Mayfair",Pelican Fishing,['Park'],,
63a2fa4f276ea5068a21929e,"003437 - Curzon Street, Mayfair",Skate Bowl,['Skate Park'],,
5213fe84498e217d1f72aa8a,"003437 - Curzon Street, Mayfair",Albert Gate,['Park'],,
4affed13f964a5204b3a22e3,"003506 - Stanhope Gate, Mayfair",Mount Street Gardens,['Urban Park'],,
4ac518d1f964a520dba620e3,"003506 - Stanhope Gate, Mayfair",Grosvenor Square,['Park'],,
4ac518d2f964a52026a720e3,"003506 - Stanhope Gate, Mayfair",Hyde Park,['Park'],,
4bbf26a9b083a5934ae9a2e9,"003506 - Stanhope Gate, Mayfair",Hanover Square,['Park'],,
63b2eb449451ea3239cde43d,"003506 - Stanhope Gate, Mayfair",Hyde Park,['Park'],,
5213fe84498e217d1f72aa8a,"003506 - Stanhope Gate, Mayfair",Albert Gate,['Park'],,
63a2fa4f276ea5068a21929e,"003506 - Stanhope Gate, Mayfair",Skate Bowl,['Skate Park'],,
62da5ff1ae3cf0256a220807,"003506 - Stanhope Gate, Mayfair",Hyde-Park,['Park'],,
edf83e767fc143f1edd1f45a,"003506 - Stanhope Gate, Mayfair",Green Park,['Park'],,
4c08442c7e3fc9287618f082,"003506 - Stanhope Gate, Mayfair",The Dorchester,"['Spa', 'Hotel']",,
626fde02260adc317679b796,"200183 - Battersea Park Road, Nine Elms",Power Station Park,['Park'],,
4ca97a5397c8a1cd744b8fa5,"200183 - Battersea Park Road, Nine Elms",Lansdowne Green,['Park'],,
4e91a83d93adc15b6282ed69,"200183 - Battersea Park Road, Nine Elms",Heathbrook Park,['Park'],,
4ac518d3f964a52083a720e3,"200183 - Battersea Park Road, Nine Elms",Pump House Gallery,['Art Gallery'],,
6349aba2efd08b47908972b5,"200183 - Battersea Park Road, Nine Elms",Prospect Park,['Playground'],,
5866a2208190793ef7c8af2a,"200183 - Battersea Park Road, Nine Elms",Starbucks,['Coffee Shop'],,
55c5fa69498eff6d5f458469,"200183 - Battersea Park Road, Nine Elms",Nine Elms Tavern,"['Beer Bar', 'Gastropub', 'Pizzeria']",,
59b3f80b58002c759bdb685e,"200183 - Battersea Park Road, Nine Elms",Battersea Park Playground,['Playground'],,
